"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"403","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"404","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"405","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"406","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"407","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"408","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"409","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"410","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"411","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"412","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"413","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"414","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"415","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"416","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"417","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"418","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"419","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"420","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"421","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"422","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"423","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"424","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"425","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"426","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"427","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"428","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"429","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"430","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"431","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"432","AcalS",5,0.0418886908304117,6.90758530034839,4.94444444444444
"433","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"434","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"435","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"436","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"437","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"438","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"439","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"440","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"441","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"442","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"443","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"444","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"445","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"446","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"447","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"448","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"449","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"450","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"451","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"452","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"453","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"454","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"455","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"456","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"457","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"458","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"459","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"460","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"461","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"462","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"463","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"464","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"465","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"466","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"467","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"468","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"469","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"470","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"471","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"472","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"473","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"474","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"475","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"476","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"477","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"478","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"479","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"480","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"481","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"482","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"483","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"484","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"485","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"486","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"487","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"488","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"489","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"490","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"491","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"492","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"493","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"494","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"495","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"496","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"497","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"498","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"499","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"500","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"501","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"502","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"503","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"504","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"505","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"506","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"507","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"508","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"509","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"510","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"511","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"512","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"513","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"514","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"515","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"516","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"517","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"518","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"519","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"520","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"521","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"522","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"523","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"524","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"525","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"526","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"527","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"528","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"529","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"530","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"531","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"532","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"533","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"534","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"535","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"536","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"537","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"538","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"539","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"540","AcalS",5,0.067052212854014,6.90758530034839,4.94444444444444
"541","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"542","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"543","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"544","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"545","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"546","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"547","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"548","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"549","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"550","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"551","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"552","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"553","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"554","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"555","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"556","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"557","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"558","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"559","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"560","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"561","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"562","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"563","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"564","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"565","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"566","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"567","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"568","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"569","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"570","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"571","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"572","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"573","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"574","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"575","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"576","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"577","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"578","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"579","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"580","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"581","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"582","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"583","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"584","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"585","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"586","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"587","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"588","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"589","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"590","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"591","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"592","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"593","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"594","AcalS",5,0.0844853263541247,6.90758530034839,4.94444444444444
"595","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"596","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"597","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"598","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"599","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"600","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"601","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"602","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"603","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"604","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"605","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"606","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"607","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"608","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"609","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"610","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"611","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"612","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"613","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"614","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"615","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"616","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"617","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"618","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"619","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"620","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"621","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"622","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"623","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"624","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"625","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"626","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"627","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"628","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"629","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"630","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"631","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"632","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"633","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"634","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"635","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"636","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"637","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"638","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"639","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"640","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"641","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"642","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"643","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"644","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"645","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"646","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"647","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"648","AcalS",5,0.275226942951989,6.90758530034839,4.94444444444444
"649","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"650","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"651","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"652","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"653","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"654","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"655","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"656","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"657","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
"658","AcalS",5,0.0696795031841096,6.90758530034839,4.94444444444444
