"","species","interactions","outdegree","rep"
"712","Anthemis.tinctoria",2,6,8
"713","Anthriscus.sylvestris",1,4,8
"714","Anthyllis.vulneraria",3,8,8
"715","Astragalus.glycyphyllos",1,1,8
"716","Bellis.perennis",3,7,8
"717","Campanula.glomerata",9,7,8
"718","Campanula.rotundifolia",16,18,8
"719","Carlina.vulgaris",3,12,8
"720","Centaurea.jacea",32,15,8
"721","Centaurea.scabiosa",27,12,8
"722","Centaurium.erythraea",6,6,8
"723","Cichorium.intybus",4,2,8
"724","Cirsium.acaule",13,11,8
"725","Cirsium.arvense",15,4,8
"726","Clematis.vitalba",3,3,8
"727","Clinopodium.vulgare",6,10,8
"728","Convolvulus.arvensis",2,4,8
"729","Cornus.sanguinea",3,6,8
"730","Crataegus.laevigata",2,9,8
"731","Crepis.biennis",12,8,8
"732","Daucus.carota",40,15,8
"733","Echium.vulgare",3,5,8
"734","Euphorbia.cyparissias",1,7,8
"735","Euphrasia.stricta",2,4,8
"736","Fragaria.vesca",9,8,8
"737","Galium.mollugo",9,15,8
"738","Galium.verum",11,14,8
"739","Genista.tinctoria",8,9,8
"740","Gentiana.ciliata",1,2,8
"741","Gymnadenia.conopsea",7,6,8
"742","Helianthemum.nummularium",15,13,8
"743","Heracleum.sphondylium",2,5,8
"744","Hieracium.NA",1,2,8
"745","Hieracium.pilosella",14,14,8
"746","Hippocrepis.comosa",11,16,8
"747","Hypericum.perforatum",12,19,8
"748","Knautia.arvensis",45,11,8
"749","Lathyrus.pratensis",1,8,8
"750","Lathyrus.tuberosus",1,3,8
"751","Leontodon.hispidus",28,15,8
"752","Leucanthemum.vulgare",18,13,8
"753","Ligustrum.vulgare",3,2,8
"754","Lotus.corniculatus",12,20,8
"755","Medicago.falcata",5,11,8
"756","Medicago.lupulina",7,8,8
"757","Melampyrum.arvense",3,4,8
"758","Ononis.repens",1,1,8
"759","Ononis.spinosa",12,12,8
"760","Orchis.mascula",2,8,8
"761","Orchis.militaris",1,4,8
"762","Origanum.vulgare",5,1,8
"763","Papaver.rhoeas",1,4,8
"764","Pastinaca.sativa",2,4,8
"765","Picris.hieracioides",1,1,8
"766","Pimpinella.saxifraga",36,24,8
"767","Plantago.lanceolata",2,7,8
"768","Plantago.media",11,13,8
"769","Polygala.comosa",2,3,8
"770","Polygala.vulgaris",1,4,8
"771","Potentilla.erecta",4,5,8
"772","Potentilla.neumanniana",10,11,8
"773","Potentilla.reptans",11,15,8
"774","Primula.veris",4,13,8
"775","Prunella.grandiflora",11,6,8
"776","Prunella.vulgaris",4,11,8
"777","Prunus.spinosa",1,5,8
"778","Ranunculus.acris",1,2,8
"779","Ranunculus.bulbosus",25,15,8
"780","Rhinanthus.minor",2,6,8
"781","Rosa.NA",6,14,8
"782","Rubus.fruticosus",3,6,8
"783","Salvia.pratensis",1,6,8
"784","Sanguisorba.minor",3,13,8
"785","Sedum.sexangulare",11,2,8
"786","Senecio.erucifolius",12,11,8
"787","Senecio.fucsii",2,2,8
"788","Senecio.jacobaea",19,12,8
"789","Solidago.canadensis",6,3,8
"790","Solidago.virgaurea",10,10,8
"791","Stachys.germanica",1,5,8
"792","Stellaria.media",1,5,8
"793","Tanacetum.vulgare",1,4,8
"794","Taraxacum.officinale",5,7,8
"795","Thymus.pulegioides",31,15,8
"796","Tilia.cordata",1,0,8
"797","Tilia.platyphyllos",2,1,8
"798","Trifolium.campestre",1,2,8
"799","Trifolium.medium",1,3,8
"800","Trifolium.pratense",11,17,8
"801","Trifolium.repens",3,5,8
"802","Valeriana.officinalis",3,6,8
"803","Veronica.chamaedrys",4,9,8
"804","Veronica.teucrium",17,9,8
"805","Vicia.cracca",2,12,8
"806","Vicia.sepium",1,3,8
"807","Vincetoxicum.hirundinaria",1,3,8
"808","Viola.arvensis",1,5,8
"809","Achillea.millefolium",27,22,9
"810","Aegopodium.podagraria",1,2,9
"811","Agrimonia.eupatoria",10,7,9
"812","Anthemis.arvensis",1,10,9
"813","Anthemis.tinctoria",2,5,9
"814","Anthriscus.sylvestris",1,6,9
"815","Anthyllis.vulneraria",3,8,9
"816","Astragalus.glycyphyllos",1,10,9
"817","Bellis.perennis",3,7,9
"818","Campanula.glomerata",9,7,9
"819","Campanula.rotundifolia",16,18,9
"820","Carlina.vulgaris",3,10,9
"821","Centaurea.jacea",32,17,9
"822","Centaurea.scabiosa",27,9,9
"823","Centaurium.erythraea",6,8,9
"824","Cichorium.intybus",4,4,9
"825","Cirsium.acaule",13,11,9
"826","Cirsium.arvense",15,7,9
"827","Clematis.vitalba",3,2,9
"828","Clinopodium.vulgare",6,17,9
"829","Convolvulus.arvensis",2,2,9
"830","Cornus.sanguinea",3,3,9
"831","Crataegus.laevigata",2,6,9
"832","Crepis.biennis",12,11,9
"833","Daucus.carota",40,11,9
"834","Echium.vulgare",3,7,9
"835","Euphorbia.cyparissias",1,3,9
"836","Euphrasia.stricta",2,7,9
"837","Fragaria.vesca",9,7,9
"838","Galium.mollugo",9,18,9
"839","Galium.verum",11,12,9
"840","Genista.tinctoria",8,5,9
"841","Gentiana.ciliata",1,3,9
"842","Gymnadenia.conopsea",7,6,9
"843","Helianthemum.nummularium",15,11,9
"844","Heracleum.sphondylium",2,6,9
"845","Hieracium.NA",1,9,9
"846","Hieracium.pilosella",14,11,9
"847","Hippocrepis.comosa",11,11,9
"848","Hypericum.perforatum",12,10,9
"849","Knautia.arvensis",45,17,9
"850","Lathyrus.pratensis",1,5,9
"851","Lathyrus.tuberosus",1,9,9
"852","Leontodon.hispidus",28,14,9
"853","Leucanthemum.vulgare",18,10,9
"854","Ligustrum.vulgare",3,3,9
"855","Lotus.corniculatus",12,20,9
"856","Medicago.falcata",5,5,9
"857","Medicago.lupulina",7,8,9
"858","Melampyrum.arvense",3,8,9
"859","Ononis.repens",1,5,9
"860","Ononis.spinosa",12,15,9
"861","Orchis.mascula",2,8,9
"862","Orchis.militaris",1,5,9
"863","Origanum.vulgare",5,2,9
"864","Papaver.rhoeas",1,5,9
"865","Pastinaca.sativa",2,7,9
"866","Picris.hieracioides",1,4,9
"867","Pimpinella.saxifraga",36,14,9
"868","Plantago.lanceolata",2,3,9
"869","Plantago.media",11,12,9
"870","Polygala.comosa",2,5,9
"871","Polygala.vulgaris",1,3,9
"872","Potentilla.erecta",4,2,9
"873","Potentilla.neumanniana",10,7,9
"874","Potentilla.reptans",11,8,9
"875","Primula.veris",4,12,9
"876","Prunella.grandiflora",11,10,9
"877","Prunella.vulgaris",4,13,9
"878","Prunus.spinosa",1,4,9
"879","Ranunculus.acris",1,3,9
"880","Ranunculus.bulbosus",25,13,9
"881","Rhinanthus.minor",2,4,9
"882","Rosa.NA",6,8,9
"883","Rubus.fruticosus",3,4,9
"884","Salvia.pratensis",1,5,9
"885","Sanguisorba.minor",3,8,9
"886","Sedum.sexangulare",11,7,9
"887","Senecio.erucifolius",12,5,9
"888","Senecio.fucsii",2,3,9
"889","Senecio.jacobaea",19,17,9
"890","Solidago.canadensis",6,5,9
"891","Solidago.virgaurea",10,7,9
"892","Stachys.germanica",1,4,9
"893","Stellaria.media",1,5,9
"894","Tanacetum.vulgare",1,6,9
"895","Taraxacum.officinale",5,3,9
"896","Thymus.pulegioides",31,16,9
"897","Tilia.cordata",1,2,9
"898","Tilia.platyphyllos",2,2,9
"899","Trifolium.campestre",1,3,9
"900","Trifolium.medium",1,3,9
"901","Trifolium.pratense",11,11,9
"902","Trifolium.repens",3,6,9
"903","Valeriana.officinalis",3,7,9
"904","Veronica.chamaedrys",4,8,9
"905","Veronica.teucrium",17,10,9
"906","Vicia.cracca",2,7,9
"907","Vicia.sepium",1,3,9
"908","Vincetoxicum.hirundinaria",1,2,9
"909","Viola.arvensis",1,2,9
"910","Achillea.millefolium",27,16,10
"911","Aegopodium.podagraria",1,5,10
"912","Agrimonia.eupatoria",10,9,10
"913","Anthemis.arvensis",1,6,10
"914","Anthemis.tinctoria",2,1,10
"915","Anthriscus.sylvestris",1,5,10
"916","Anthyllis.vulneraria",3,7,10
"917","Astragalus.glycyphyllos",1,6,10
"918","Bellis.perennis",3,8,10
"919","Campanula.glomerata",9,6,10
"920","Campanula.rotundifolia",16,11,10
"921","Carlina.vulgaris",3,10,10
"922","Centaurea.jacea",32,15,10
"923","Centaurea.scabiosa",27,15,10
"924","Centaurium.erythraea",6,7,10
"925","Cichorium.intybus",4,4,10
"926","Cirsium.acaule",13,16,10
"927","Cirsium.arvense",15,7,10
"928","Clematis.vitalba",3,0,10
"929","Clinopodium.vulgare",6,10,10
"930","Convolvulus.arvensis",2,8,10
"931","Cornus.sanguinea",3,7,10
"932","Crataegus.laevigata",2,5,10
"933","Crepis.biennis",12,8,10
"934","Daucus.carota",40,15,10
"935","Echium.vulgare",3,5,10
"936","Euphorbia.cyparissias",1,6,10
"937","Euphrasia.stricta",2,7,10
"938","Fragaria.vesca",9,8,10
"939","Galium.mollugo",9,5,10
"940","Galium.verum",11,9,10
"941","Genista.tinctoria",8,13,10
"942","Gentiana.ciliata",1,1,10
"943","Gymnadenia.conopsea",7,5,10
"944","Helianthemum.nummularium",15,7,10
"945","Heracleum.sphondylium",2,4,10
"946","Hieracium.NA",1,2,10
"947","Hieracium.pilosella",14,17,10
"948","Hippocrepis.comosa",11,11,10
"949","Hypericum.perforatum",12,24,10
"950","Knautia.arvensis",45,11,10
"951","Lathyrus.pratensis",1,3,10
"952","Lathyrus.tuberosus",1,6,10
"953","Leontodon.hispidus",28,10,10
"954","Leucanthemum.vulgare",18,11,10
"955","Ligustrum.vulgare",3,5,10
"956","Lotus.corniculatus",12,27,10
"957","Medicago.falcata",5,11,10
"958","Medicago.lupulina",7,10,10
"959","Melampyrum.arvense",3,1,10
"960","Ononis.repens",1,1,10
"961","Ononis.spinosa",12,11,10
"962","Orchis.mascula",2,11,10
"963","Orchis.militaris",1,4,10
"964","Origanum.vulgare",5,1,10
"965","Papaver.rhoeas",1,6,10
"966","Pastinaca.sativa",2,4,10
"967","Picris.hieracioides",1,3,10
"968","Pimpinella.saxifraga",36,17,10
"969","Plantago.lanceolata",2,4,10
"970","Plantago.media",11,8,10
"971","Polygala.comosa",2,8,10
"972","Polygala.vulgaris",1,1,10
"973","Potentilla.erecta",4,4,10
"974","Potentilla.neumanniana",10,16,10
"975","Potentilla.reptans",11,10,10
"976","Primula.veris",4,8,10
"977","Prunella.grandiflora",11,10,10
"978","Prunella.vulgaris",4,12,10
"979","Prunus.spinosa",1,6,10
"980","Ranunculus.acris",1,2,10
"981","Ranunculus.bulbosus",25,11,10
"982","Rhinanthus.minor",2,2,10
"983","Rosa.NA",6,11,10
"984","Rubus.fruticosus",3,7,10
"985","Salvia.pratensis",1,7,10
"986","Sanguisorba.minor",3,9,10
"987","Sedum.sexangulare",11,5,10
"988","Senecio.erucifolius",12,5,10
"989","Senecio.fucsii",2,5,10
"990","Senecio.jacobaea",19,9,10
"991","Solidago.canadensis",6,6,10
"992","Solidago.virgaurea",10,5,10
"993","Stachys.germanica",1,4,10
"994","Stellaria.media",1,4,10
"995","Tanacetum.vulgare",1,2,10
"996","Taraxacum.officinale",5,14,10
"997","Thymus.pulegioides",31,13,10
"998","Tilia.cordata",1,2,10
"999","Tilia.platyphyllos",2,4,10
"1000","Trifolium.campestre",1,4,10
"1001","Trifolium.medium",1,1,10
"1002","Trifolium.pratense",11,11,10
"1003","Trifolium.repens",3,3,10
"1004","Valeriana.officinalis",3,3,10
"1005","Veronica.chamaedrys",4,4,10
"1006","Veronica.teucrium",17,11,10
"1007","Vicia.cracca",2,5,10
"1008","Vicia.sepium",1,4,10
"1009","Vincetoxicum.hirundinaria",1,10,10
"1010","Viola.arvensis",1,8,10
"1011","Achillea.millefolium",27,14,11
"1012","Aegopodium.podagraria",1,1,11
"1013","Agrimonia.eupatoria",10,7,11
"1014","Anthemis.arvensis",1,3,11
"1015","Anthemis.tinctoria",2,8,11
"1016","Anthriscus.sylvestris",1,3,11
"1017","Anthyllis.vulneraria",3,7,11
"1018","Astragalus.glycyphyllos",1,7,11
"1019","Bellis.perennis",3,9,11
"1020","Campanula.glomerata",9,11,11
"1021","Campanula.rotundifolia",16,18,11
"1022","Carlina.vulgaris",3,10,11
"1023","Centaurea.jacea",32,15,11
"1024","Centaurea.scabiosa",27,19,11
"1025","Centaurium.erythraea",6,14,11
"1026","Cichorium.intybus",4,2,11
"1027","Cirsium.acaule",13,23,11
"1028","Cirsium.arvense",15,8,11
"1029","Clematis.vitalba",3,3,11
"1030","Clinopodium.vulgare",6,10,11
"1031","Convolvulus.arvensis",2,5,11
"1032","Cornus.sanguinea",3,9,11
"1033","Crataegus.laevigata",2,5,11
"1034","Crepis.biennis",12,13,11
"1035","Daucus.carota",40,14,11
"1036","Echium.vulgare",3,8,11
"1037","Euphorbia.cyparissias",1,5,11
"1038","Euphrasia.stricta",2,4,11
"1039","Fragaria.vesca",9,11,11
"1040","Galium.mollugo",9,10,11
"1041","Galium.verum",11,8,11
"1042","Genista.tinctoria",8,6,11
"1043","Gentiana.ciliata",1,4,11
"1044","Gymnadenia.conopsea",7,11,11
"1045","Helianthemum.nummularium",15,13,11
"1046","Heracleum.sphondylium",2,2,11
"1047","Hieracium.NA",1,7,11
"1048","Hieracium.pilosella",14,16,11
"1049","Hippocrepis.comosa",11,14,11
"1050","Hypericum.perforatum",12,18,11
"1051","Knautia.arvensis",45,20,11
"1052","Lathyrus.pratensis",1,6,11
"1053","Lathyrus.tuberosus",1,4,11
"1054","Leontodon.hispidus",28,19,11
"1055","Leucanthemum.vulgare",18,12,11
"1056","Ligustrum.vulgare",3,6,11
"1057","Lotus.corniculatus",12,22,11
"1058","Medicago.falcata",5,11,11
"1059","Medicago.lupulina",7,5,11
"1060","Melampyrum.arvense",3,6,11
"1061","Ononis.repens",1,1,11
"1062","Ononis.spinosa",12,13,11
"1063","Orchis.mascula",2,7,11
"1064","Orchis.militaris",1,4,11
"1065","Origanum.vulgare",5,2,11
"1066","Papaver.rhoeas",1,2,11
"1067","Pastinaca.sativa",2,10,11
"1068","Picris.hieracioides",1,2,11
"1069","Pimpinella.saxifraga",36,23,11
"1070","Plantago.lanceolata",2,5,11
"1071","Plantago.media",11,13,11
"1072","Polygala.comosa",2,4,11
"1073","Polygala.vulgaris",1,5,11
"1074","Potentilla.erecta",4,4,11
"1075","Potentilla.neumanniana",10,12,11
"1076","Potentilla.reptans",11,17,11
"1077","Primula.veris",4,8,11
"1078","Prunella.grandiflora",11,10,11
"1079","Prunella.vulgaris",4,3,11
"1080","Prunus.spinosa",1,6,11
"1081","Ranunculus.acris",1,2,11
"1082","Ranunculus.bulbosus",25,14,11
"1083","Rhinanthus.minor",2,5,11
"1084","Rosa.NA",6,11,11
"1085","Rubus.fruticosus",3,2,11
"1086","Salvia.pratensis",1,4,11
"1087","Sanguisorba.minor",3,5,11
"1088","Sedum.sexangulare",11,7,11
"1089","Senecio.erucifolius",12,10,11
"1090","Senecio.fucsii",2,6,11
"1091","Senecio.jacobaea",19,12,11
"1092","Solidago.canadensis",6,7,11
"1093","Solidago.virgaurea",10,2,11
"1094","Stachys.germanica",1,3,11
"1095","Stellaria.media",1,2,11
"1096","Tanacetum.vulgare",1,4,11
"1097","Taraxacum.officinale",5,6,11
"1098","Thymus.pulegioides",31,16,11
"1099","Tilia.cordata",1,3,11
"1100","Tilia.platyphyllos",2,5,11
"1101","Trifolium.campestre",1,6,11
"1102","Trifolium.medium",1,1,11
"1103","Trifolium.pratense",11,7,11
"1104","Trifolium.repens",3,4,11
"1105","Valeriana.officinalis",3,3,11
"1106","Veronica.chamaedrys",4,4,11
"1107","Veronica.teucrium",17,14,11
"1108","Vicia.cracca",2,9,11
"1109","Vicia.sepium",1,0,11
"1110","Vincetoxicum.hirundinaria",1,2,11
"1111","Viola.arvensis",1,7,11
"1112","Achillea.millefolium",27,11,12
"1113","Aegopodium.podagraria",1,3,12
"1114","Agrimonia.eupatoria",10,7,12
"1115","Anthemis.arvensis",1,4,12
"1116","Anthemis.tinctoria",2,6,12
"1117","Anthriscus.sylvestris",1,6,12
"1118","Anthyllis.vulneraria",3,6,12
"1119","Astragalus.glycyphyllos",1,7,12
"1120","Bellis.perennis",3,8,12
"1121","Campanula.glomerata",9,5,12
"1122","Campanula.rotundifolia",16,12,12
"1123","Carlina.vulgaris",3,8,12
"1124","Centaurea.jacea",32,15,12
"1125","Centaurea.scabiosa",27,9,12
"1126","Centaurium.erythraea",6,9,12
"1127","Cichorium.intybus",4,1,12
"1128","Cirsium.acaule",13,14,12
"1129","Cirsium.arvense",15,3,12
"1130","Clematis.vitalba",3,2,12
"1131","Clinopodium.vulgare",6,16,12
"1132","Convolvulus.arvensis",2,4,12
"1133","Cornus.sanguinea",3,8,12
"1134","Crataegus.laevigata",2,4,12
"1135","Crepis.biennis",12,11,12
"1136","Daucus.carota",40,19,12
"1137","Echium.vulgare",3,6,12
"1138","Euphorbia.cyparissias",1,5,12
"1139","Euphrasia.stricta",2,2,12
"1140","Fragaria.vesca",9,8,12
"1141","Galium.mollugo",9,13,12
"1142","Galium.verum",11,15,12
"1143","Genista.tinctoria",8,4,12
"1144","Gentiana.ciliata",1,2,12
"1145","Gymnadenia.conopsea",7,5,12
"1146","Helianthemum.nummularium",15,14,12
"1147","Heracleum.sphondylium",2,5,12
"1148","Hieracium.NA",1,4,12
"1149","Hieracium.pilosella",14,16,12
"1150","Hippocrepis.comosa",11,18,12
"1151","Hypericum.perforatum",12,14,12
"1152","Knautia.arvensis",45,18,12
"1153","Lathyrus.pratensis",1,8,12
"1154","Lathyrus.tuberosus",1,5,12
"1155","Leontodon.hispidus",28,9,12
"1156","Leucanthemum.vulgare",18,12,12
"1157","Ligustrum.vulgare",3,5,12
"1158","Lotus.corniculatus",12,15,12
"1159","Medicago.falcata",5,10,12
"1160","Medicago.lupulina",7,9,12
"1161","Melampyrum.arvense",3,4,12
"1162","Ononis.repens",1,5,12
"1163","Ononis.spinosa",12,10,12
"1164","Orchis.mascula",2,8,12
"1165","Orchis.militaris",1,5,12
"1166","Origanum.vulgare",5,2,12
"1167","Papaver.rhoeas",1,2,12
"1168","Pastinaca.sativa",2,6,12
"1169","Picris.hieracioides",1,1,12
"1170","Pimpinella.saxifraga",36,26,12
"1171","Plantago.lanceolata",2,3,12
"1172","Plantago.media",11,10,12
"1173","Polygala.comosa",2,8,12
"1174","Polygala.vulgaris",1,2,12
"1175","Potentilla.erecta",4,4,12
"1176","Potentilla.neumanniana",10,12,12
"1177","Potentilla.reptans",11,4,12
"1178","Primula.veris",4,9,12
"1179","Prunella.grandiflora",11,15,12
"1180","Prunella.vulgaris",4,11,12
"1181","Prunus.spinosa",1,8,12
"1182","Ranunculus.acris",1,5,12
"1183","Ranunculus.bulbosus",25,9,12
"1184","Rhinanthus.minor",2,3,12
"1185","Rosa.NA",6,11,12
"1186","Rubus.fruticosus",3,6,12
"1187","Salvia.pratensis",1,6,12
"1188","Sanguisorba.minor",3,7,12
"1189","Sedum.sexangulare",11,3,12
"1190","Senecio.erucifolius",12,6,12
"1191","Senecio.fucsii",2,5,12
"1192","Senecio.jacobaea",19,12,12
"1193","Solidago.canadensis",6,5,12
"1194","Solidago.virgaurea",10,7,12
"1195","Stachys.germanica",1,3,12
"1196","Stellaria.media",1,7,12
"1197","Tanacetum.vulgare",1,6,12
"1198","Taraxacum.officinale",5,14,12
"1199","Thymus.pulegioides",31,15,12
"1200","Tilia.cordata",1,4,12
"1201","Tilia.platyphyllos",2,0,12
"1202","Trifolium.campestre",1,4,12
"1203","Trifolium.medium",1,3,12
"1204","Trifolium.pratense",11,15,12
"1205","Trifolium.repens",3,4,12
"1206","Valeriana.officinalis",3,3,12
"1207","Veronica.chamaedrys",4,4,12
"1208","Veronica.teucrium",17,14,12
"1209","Vicia.cracca",2,5,12
"1210","Vicia.sepium",1,3,12
"1211","Vincetoxicum.hirundinaria",1,3,12
"1212","Viola.arvensis",1,7,12
"1213","Achillea.millefolium",27,16,13
"1214","Aegopodium.podagraria",1,1,13
"1215","Agrimonia.eupatoria",10,8,13
"1216","Anthemis.arvensis",1,9,13
"1217","Anthemis.tinctoria",2,4,13
"1218","Anthriscus.sylvestris",1,4,13
"1219","Anthyllis.vulneraria",3,8,13
"1220","Astragalus.glycyphyllos",1,8,13
"1221","Bellis.perennis",3,8,13
"1222","Campanula.glomerata",9,4,13
"1223","Campanula.rotundifolia",16,13,13
"1224","Carlina.vulgaris",3,7,13
"1225","Centaurea.jacea",32,23,13
"1226","Centaurea.scabiosa",27,13,13
"1227","Centaurium.erythraea",6,12,13
"1228","Cichorium.intybus",4,6,13
"1229","Cirsium.acaule",13,16,13
"1230","Cirsium.arvense",15,5,13
"1231","Clematis.vitalba",3,3,13
"1232","Clinopodium.vulgare",6,8,13
"1233","Convolvulus.arvensis",2,3,13
"1234","Cornus.sanguinea",3,5,13
"1235","Crataegus.laevigata",2,6,13
"1236","Crepis.biennis",12,11,13
"1237","Daucus.carota",40,15,13
"1238","Echium.vulgare",3,10,13
"1239","Euphorbia.cyparissias",1,1,13
"1240","Euphrasia.stricta",2,5,13
"1241","Fragaria.vesca",9,13,13
"1242","Galium.mollugo",9,13,13
"1243","Galium.verum",11,14,13
"1244","Genista.tinctoria",8,9,13
"1245","Gentiana.ciliata",1,2,13
"1246","Gymnadenia.conopsea",7,7,13
"1247","Helianthemum.nummularium",15,14,13
"1248","Heracleum.sphondylium",2,3,13
"1249","Hieracium.NA",1,2,13
"1250","Hieracium.pilosella",14,8,13
"1251","Hippocrepis.comosa",11,9,13
"1252","Hypericum.perforatum",12,16,13
"1253","Knautia.arvensis",45,14,13
"1254","Lathyrus.pratensis",1,4,13
"1255","Lathyrus.tuberosus",1,7,13
"1256","Leontodon.hispidus",28,12,13
"1257","Leucanthemum.vulgare",18,7,13
"1258","Ligustrum.vulgare",3,2,13
"1259","Lotus.corniculatus",12,17,13
"1260","Medicago.falcata",5,7,13
"1261","Medicago.lupulina",7,7,13
"1262","Melampyrum.arvense",3,7,13
"1263","Ononis.repens",1,3,13
"1264","Ononis.spinosa",12,10,13
"1265","Orchis.mascula",2,4,13
"1266","Orchis.militaris",1,8,13
"1267","Origanum.vulgare",5,1,13
"1268","Papaver.rhoeas",1,3,13
"1269","Pastinaca.sativa",2,4,13
"1270","Picris.hieracioides",1,4,13
"1271","Pimpinella.saxifraga",36,26,13
"1272","Plantago.lanceolata",2,7,13
"1273","Plantago.media",11,9,13
"1274","Polygala.comosa",2,7,13
"1275","Polygala.vulgaris",1,4,13
"1276","Potentilla.erecta",4,2,13
"1277","Potentilla.neumanniana",10,10,13
"1278","Potentilla.reptans",11,10,13
"1279","Primula.veris",4,14,13
"1280","Prunella.grandiflora",11,15,13
"1281","Prunella.vulgaris",4,6,13
"1282","Prunus.spinosa",1,6,13
"1283","Ranunculus.acris",1,2,13
"1284","Ranunculus.bulbosus",25,15,13
"1285","Rhinanthus.minor",2,5,13
"1286","Rosa.NA",6,10,13
"1287","Rubus.fruticosus",3,6,13
"1288","Salvia.pratensis",1,3,13
"1289","Sanguisorba.minor",3,8,13
"1290","Sedum.sexangulare",11,4,13
"1291","Senecio.erucifolius",12,4,13
"1292","Senecio.fucsii",2,3,13
"1293","Senecio.jacobaea",19,10,13
"1294","Solidago.canadensis",6,2,13
"1295","Solidago.virgaurea",10,7,13
"1296","Stachys.germanica",1,1,13
"1297","Stellaria.media",1,2,13
"1298","Tanacetum.vulgare",1,6,13
"1299","Taraxacum.officinale",5,8,13
"1300","Thymus.pulegioides",31,17,13
"1301","Tilia.cordata",1,2,13
"1302","Tilia.platyphyllos",2,2,13
"1303","Trifolium.campestre",1,2,13
"1304","Trifolium.medium",1,2,13
"1305","Trifolium.pratense",11,7,13
"1306","Trifolium.repens",3,11,13
"1307","Valeriana.officinalis",3,4,13
"1308","Veronica.chamaedrys",4,4,13
"1309","Veronica.teucrium",17,11,13
"1310","Vicia.cracca",2,4,13
"1311","Vicia.sepium",1,3,13
"1312","Vincetoxicum.hirundinaria",1,5,13
"1313","Viola.arvensis",1,3,13
"1314","Achillea.millefolium",27,11,14
"1315","Aegopodium.podagraria",1,0,14
"1316","Agrimonia.eupatoria",10,5,14
"1317","Anthemis.arvensis",1,11,14
"1318","Anthemis.tinctoria",2,7,14
"1319","Anthriscus.sylvestris",1,4,14
"1320","Anthyllis.vulneraria",3,6,14
"1321","Astragalus.glycyphyllos",1,7,14
"1322","Bellis.perennis",3,7,14
"1323","Campanula.glomerata",9,6,14
"1324","Campanula.rotundifolia",16,17,14
"1325","Carlina.vulgaris",3,10,14
"1326","Centaurea.jacea",32,14,14
"1327","Centaurea.scabiosa",27,11,14
"1328","Centaurium.erythraea",6,5,14
"1329","Cichorium.intybus",4,9,14
"1330","Cirsium.acaule",13,18,14
"1331","Cirsium.arvense",15,5,14
"1332","Clematis.vitalba",3,3,14
"1333","Clinopodium.vulgare",6,16,14
"1334","Convolvulus.arvensis",2,6,14
"1335","Cornus.sanguinea",3,6,14
"1336","Crataegus.laevigata",2,5,14
"1337","Crepis.biennis",12,9,14
"1338","Daucus.carota",40,19,14
"1339","Echium.vulgare",3,6,14
"1340","Euphorbia.cyparissias",1,9,14
"1341","Euphrasia.stricta",2,7,14
"1342","Fragaria.vesca",9,13,14
"1343","Galium.mollugo",9,5,14
"1344","Galium.verum",11,13,14
"1345","Genista.tinctoria",8,8,14
"1346","Gentiana.ciliata",1,5,14
"1347","Gymnadenia.conopsea",7,10,14
"1348","Helianthemum.nummularium",15,17,14
"1349","Heracleum.sphondylium",2,6,14
"1350","Hieracium.NA",1,6,14
"1351","Hieracium.pilosella",14,10,14
"1352","Hippocrepis.comosa",11,17,14
"1353","Hypericum.perforatum",12,15,14
