"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"329","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"330","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"331","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"332","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"333","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"334","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"335","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"336","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"337","Ancistrocerus.gazella",2,0.0748664115735711,1.83489159465474,1.78571428571429
"338","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"339","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"340","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"341","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"342","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"343","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"344","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"345","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"346","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"347","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"348","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"349","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"350","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"351","Ancistrocerus.gazella",2,0.0923833379029724,1.83489159465474,1.78571428571429
"352","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"353","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"354","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"355","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"356","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"357","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"358","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"359","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"360","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"361","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"362","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"363","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"364","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"365","Ancistrocerus.gazella",2,0.264734910709129,1.83489159465474,1.78571428571429
"366","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"367","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"368","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"369","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"370","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"371","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"372","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"373","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"374","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"375","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"376","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"377","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"378","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"379","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"380","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"381","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"382","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"383","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"384","Ancistrocerus.nigricornis",4,0.166950575662912,7.15045403468239,6.6
"385","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"386","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"387","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"388","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"389","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"390","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"391","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"392","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"393","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"394","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"395","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"396","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"397","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"398","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"399","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"400","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"401","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"402","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"403","Ancistrocerus.nigricornis",4,0.659158833420172,7.15045403468239,6.6
"404","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"405","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"406","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"407","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"408","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"409","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"410","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"411","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"412","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"413","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"414","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"415","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"416","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"417","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"418","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"419","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"420","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"421","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"422","Ancistrocerus.nigricornis",4,0.767935482503804,7.15045403468239,6.6
"423","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"424","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"425","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"426","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"427","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"428","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"429","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"430","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"431","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"432","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"433","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"434","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"435","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"436","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"437","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"438","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"439","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"440","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"441","Ancistrocerus.nigricornis",4,0.319315172180269,7.15045403468239,6.6
"442","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"443","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"444","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"445","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"446","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"447","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"448","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"449","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"450","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"451","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"452","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"453","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"454","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"455","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"456","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"457","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"458","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"459","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"460","Ancistrocerus.nigricornis",4,0.215949436933499,7.15045403468239,6.6
"461","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"462","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"463","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"464","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"465","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"466","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"467","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"468","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"469","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"470","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"471","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"472","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"473","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"474","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"475","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"476","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"477","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"478","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"479","Ancistrocerus.nigricornis",4,0.177930308801125,7.15045403468239,6.6
"480","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"481","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"482","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"483","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"484","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"485","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"486","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"487","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"488","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"489","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"490","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"491","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"492","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"493","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"494","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"495","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"496","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"497","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"498","Ancistrocerus.nigricornis",4,0.267834495767963,7.15045403468239,6.6
"499","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"500","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"501","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"502","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"503","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"504","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"505","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"506","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"507","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"508","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"509","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"510","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"511","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"512","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"513","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"514","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"515","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"516","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"517","Ancistrocerus.nigricornis",4,0.459451697856952,7.15045403468239,6.6
"518","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"519","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"520","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"521","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"522","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"523","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"524","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"525","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"526","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"527","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"528","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"529","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"530","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"531","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"532","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"533","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"534","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"535","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"536","Ancistrocerus.nigricornis",4,0.148180561471702,7.15045403468239,6.6
"537","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"538","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"539","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"540","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"541","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"542","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"543","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"544","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"545","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"546","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"547","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"548","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"549","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"550","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"551","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"552","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"553","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"554","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
"555","Ancistrocerus.nigricornis",4,0.499402150748359,7.15045403468239,6.6
